action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
-0.0009692497788727494,0.0,-0.29178741966804994,6,33.69325230866856,33.79500244097785,104.97823628871471,[9.9667823e-01 1.5935302e-04 9.9964029e-01],-1.9160289611964458,35.60928126986501,0,-29.019522,108.90884,6
0.26645699448296434,0.26645699448296434,0.0,6,-4.953979904572009,-33.973501296990335,108.90883704789991,[1. 0. 1.],26.52667186753827,-31.480651772110278,-1,33.21993,112.2544,7
0.0,0.0,-0.2959343006136711,6,32.379968459660915,32.379968459660915,112.2544049280514,[1. 0. 1.],28.246177121046827,4.133791338614088,0,32.212734,104.44723,8
-0.3083948009151892,0.0,-0.3084115659939834,6,-0.7958431429393471,31.415138714174873,104.44722726039882,[5.4359436e-05 9.9999762e-01 4.2617321e-06],-4.932201375829109,4.136358232889762,0,58.37353,104.74165,9
0.0,0.0,-0.5573096204306237,6,65.39769987150387,65.39769987150387,104.74165305973816,[1. 0. 1.],-5.734406554522991,71.13210642602687,1,27.71616,101.15803,10
0.0,0.0,-0.27398872250675077,6,30.504684225064466,30.504684225064466,101.1580287127379,[1. 0. 1.],-5.435801346873092,35.94048557193756,0,-145.92097,103.85633,11
0.00020450809507767417,1.4050272255801295,0.0,6,-166.36295267955012,-166.3841921402859,103.85633257073118,[1.4555454e-04 9.9998116e-01 2.7567148e-05],-6.602734058088217,-159.7602186214619,-3,-0.83716637,99.8752,12
0.008382124249887851,0.008382124249887851,0.0,6,-0.8369490680378959,-1.6741154178372568,99.87520166031655,[1. 0. 1.],-5.832448312955108,4.995499244917212,1,81.43207,97.77486,13
0.0,0.0,-0.8328528592120753,6,91.61328045904473,91.61328045904473,97.77485988967022,[1. 0. 1.],-5.978355670436258,97.59163612948099,2,123.8136,89.29713,14
-1.3864046294078922,0.0,-1.3865351655048177,6,15.755821216947709,139.55776643112833,89.29712335644331,[9.4145536e-05 9.9999475e-01 8.9704990e-06],-129.4281918792438,145.1840130961915,2,-56.40548,93.42275,15
0.6037659330570574,0.6037659330570574,0.0,6,9.558666073239976,-46.84681148218516,93.42275618272535,[1. 0. 1.],-87.28304442432176,96.84171049756173,0,-51.08657,92.75228,16
5.6482892441519826e-05,0.550785054807408,0.0,6,-48.70671292374118,-48.711951840872615,92.7522813540609,[1.0254979e-04 9.9998891e-01 1.6719103e-05],-88.04903311389799,39.34232019015681,-1,-24.335861,93.48083,17
0.2603299736098655,0.2603299736098655,0.0,6,5.7918737833462615,-18.543987143546076,93.48082585128071,[1. 0. 1.],-65.5156021951176,71.30747597846386,0,5.8837395,94.947945,18
-0.061958182201115146,0.0,-0.061968056998005415,6,5.778828700300323,11.66163071642454,94.94794403471599,[1.5935302e-04 9.9997360e-01 3.6239624e-05],-68.64814640239905,74.42697510269937,0,-2.9963305,95.54768,19
0.03135953046051404,0.03135953046051404,0.0,6,5.56030553997887,2.5639751454959736,95.54768041746316,[1. 0. 1.],-70.25806752344593,75.8183730634248,0,56.019775,95.1812,20
-0.0015860059185236475,0.0,-0.5885592539781049,6,68.25281596898616,68.40377391738016,95.18120117390302,[9.9730527e-01 1.5220046e-04 9.9968314e-01],-68.57387655529202,136.82669252427817,1,-110.97383,98.09562,21
1.131282258436701,1.131282258436701,0.0,6,-12.54288105337573,-123.51671514687979,98.09561960854653,[1. 0. 1.],57.33913462508247,-69.8820156784582,-3,98.89611,103.187294,22
-0.0035239257472230445,0.0,-0.9584136597520139,6,96.99974115906626,97.36336552037487,103.18729377177307,[9.9632317e-01 2.3427606e-04 9.9952924e-01],70.21684802259502,26.782893136471245,0,157.99997,108.90959,23
0.0,0.0,-1.45074428409151,6,164.3443549830562,164.3443549830562,108.90958968883024,[1. 0. 1.],67.28217841217177,97.06217657088443,1,146.59976,103.3341,24
0.0,0.0,-1.4186968563977933,6,148.6870205522122,148.6870205522122,103.33409815717127,[1. 0. 1.],87.7350834331208,60.9519371190914,0,123.214874,102.116066,25
0.0,0.0,-1.2066159355542438,6,117.80629089174002,117.80629089174002,102.11606577298218,[1. 0. 1.],120.0340166875428,-2.227725795802783,-1,132.355,97.750824,26
0.0,0.0,-1.3540038666331522,6,130.8518363564922,130.8518363564922,97.75082627487842,[1. 0. 1.],99.74926288420707,31.102573472285144,0,145.64354,94.40116,27
-1.5426915637774459,0.0,-1.5428151106222334,6,-1.4153673215416376,144.21650479962716,94.40115933775739,[8.0078840e-05 9.9999654e-01 6.3180923e-06],-31.751365940369496,30.33599861882786,0,-15.807733,87.57359,28
0.18050798273614616,0.18050798273614616,0.0,6,-1.4132163895756662,-17.220948598479808,87.57359075920085,[1. 0. 1.],-31.250875213986077,29.83765882441041,0,38.515923,83.9974,29
-0.45845123736335763,0.0,-0.4585370838458944,6,4.7100724067057484,43.21878460274418,83.99740050328916,[1.8721819e-04 9.9997008e-01 4.1604042e-05],-77.22552453460716,81.93559694131291,1,2.2477903,86.51247,30
0.0,0.0,-0.025982270741054237,6,4.115066404965262,4.115066404965262,86.51246426103216,[1. 0. 1.],-53.87006972456015,57.985136129525415,0,-80.58257,89.32682,31
0.0001413073479918753,0.9021095508549689,0.0,6,-91.45211304845421,-91.46473558409306,89.32681717014009,[1.5664101e-04 9.9997717e-01 3.2544136e-05],-41.51826697895882,-49.93384606949539,-2,-124.361885,87.83956,32
1.415784461202114,1.415784461202114,0.0,6,-16.7259220151022,-141.08780419201145,87.83955862272714,[1. 0. 1.],86.62821955026817,-103.35414156537037,-2,14.007221,90.67378,33
-5.5227682116798515e-05,0.0,-0.15447928510382583,6,-2.0487685373102096,-2.0437608343794267,90.67378421175559,[9.99642491e-01 1.32620335e-05 9.99970615e-01],97.4110919338827,-99.45986047119291,-1,-0.9511167,92.05263,34
0.010332313933500445,0.010332313933500445,0.0,6,-18.72353843935177,-19.674655124992896,92.0526313624019,[1. 0. 1.],107.2968270831609,-126.02036552251268,-1,37.23073,94.52046,35
0.0,0.0,-0.3938906884256591,6,22.2061653909754,22.2061653909754,94.52045997987253,[1. 0. 1.],123.60979631035752,-101.40363091938212,0,34.740467,97.210884,36
-0.3572117980370567,0.0,-0.3573722268547197,6,-15.19957935882546,19.525294158400243,97.21088079409793,[4.4891238e-04 9.9985266e-01 1.7419457e-04],95.01820113517,-110.21778049399546,0,-33.44816,97.05985,37
0.3446137222038061,0.3446137222038061,0.0,6,-15.821003464986262,-49.269161846825085,97.05985637466122,[1. 0. 1.],104.84991497278168,-120.67091843776794,0,-16.665298,94.809364,38
0.17577692292669378,0.17577692292669378,0.0,6,-15.47234760826683,-32.13764605074391,94.80936498943711,[1. 0. 1.],107.04499438625794,-122.51734199452477,0,37.333237,90.181595,39
-0.41395167501515606,0.0,-0.41397844743171575,6,-12.77079499649561,24.560027055915228,90.18159438790545,[6.467104e-05 9.999972e-01 5.185604e-06],95.31323068407403,-108.08402568056964,0,-24.118748,88.86964,40
0.2713946859021256,0.2713946859021256,0.0,6,-17.433029779440005,-41.551777165277,88.86963761160395,[1. 0. 1.],139.05120209797442,-156.48423187741443,-1,-84.56949,89.352066,41
0.034498979579956596,0.9464748723159836,0.0,6,-103.71208452267271,-106.79463962459644,89.35206604529978,[0.03644997 0.9352926  0.05132809],93.37269355343031,-197.08477807610302,-1,114.67128,86.633484,42
0.0,0.0,-1.3236368932998488,6,116.97631695372334,116.97631695372334,86.63348716610186,[1. 0. 1.],115.92536799127771,1.0509489624456307,3,95.75119,91.00388,43
-1.0353834801405435,0.0,-1.0521659602337492,6,5.732496587451372,99.95641615677332,91.00388539764218,[0.01595041 0.97983    0.01728156],-13.068990796583279,18.80148738403465,2,-58.080223,96.39095,44
0.5790277912421378,0.6025484635002879,0.0,6,0.1590986481503478,-55.653943978516395,96.39095648057912,[0.9609647  0.00411069 0.99246037],-4.884970774001772,5.04406942215212,1,9.350553,102.5448,45
0.0,0.0,-0.09118504833171082,6,14.905034179571587,14.905034179571587,102.54479732396403,[1. 0. 1.],-14.488824008081991,29.393858187653578,1,-54.385357,107.23329,46
0.0003361985315692341,0.5071685818477597,0.0,6,-60.00864547750257,-60.044697151825005,107.23328907524866,[6.6289306e-04 9.9971634e-01 3.1527877e-04],22.124780652630307,-82.13342613013288,-1,-25.847466,109.652145,47
0.23572238608257862,0.23572238608257862,0.0,6,-1.7473934757914193,-27.594859425315448,109.65214793163135,[1. 0. 1.],49.45905895187652,-51.20645242766794,0,40.495056,113.01646,48
-0.0017907638606601828,0.0,-0.3583111557119368,6,39.697342899934455,39.899728688442465,113.01645792282149,[9.9500221e-01 3.2800436e-04 9.9934447e-01],114.69807478337474,-75.00073188344028,0,52.605602,115.171005,49
0.0,0.0,-0.45676082835196186,6,52.44842897803616,52.44842897803616,115.17100528447102,[1. 0. 1.],127.89876526041996,-75.4503362823838,0,63.233494,121.39374,50
0.0,-0.0,-0.0,7,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,0.0,150.94781,0
0.0,-0.0,-0.0,7,0.0,0.0,150.94781470410442,[1. 0. 1.],0.0,0.0,0,0.0,149.9206,1
0.0,-0.0,-0.0,7,0.0,0.0,149.92058748600203,[9.9012947e-01 5.5250525e-04 9.9877155e-01],0.0,0.0,0,82.25954,147.22142,2
0.0,0.0,-0.558747048423141,7,93.21226743809545,93.21226743809545,147.2214260981845,[1. 0. 1.],0.0,93.21226743809545,1,121.671135,146.4732,3
-0.830629977358801,0.0,-0.830671592098288,7,15.991030126116115,137.6560668520273,146.47320713463301,[5.0097704e-05 9.9999857e-01 2.8014183e-06],-121.66503672591118,137.6560668520273,1,-41.454132,141.24887,4
0.2934829072516632,0.2934829072516632,0.0,7,9.9191237115879,-31.535007725303657,141.24887825696916,[1. 0. 1.],-79.30260307235861,89.22172678394651,0,-1.1345674,148.52776,5
0.007638757234470122,0.007638757234470122,0.0,7,10.181100100520965,9.046532662300052,148.52775175275147,[1. 0. 1.],-85.07100184298498,95.25210194350595,0,82.55989,149.5529,6
0.0,0.0,-0.5520447039847961,7,103.85150303426252,103.85150303426252,149.55290433852554,[1. 0. 1.],-89.96266730609008,193.8141703403526,1,39.65123,149.86253,7
-0.26453157376152675,0.0,-0.26458401046108304,7,15.248621767225728,54.89199332267957,149.8625324445846,[1.9818544e-04 9.9995583e-01 5.6445599e-05],-132.62211563609827,147.870737403324,0,-2.343591,149.27776,8
0.015699531891787275,0.015699531891787275,0.0,7,14.68308837911377,12.339497479210735,149.27775656349422,[1. 0. 1.],-134.01557471598065,148.69866309509442,0,1.7221557,150.7434,9
-0.006624141884302896,0.0,-0.011424418602384008,7,14.492488108238575,15.491033768363707,150.74339855119138,[0.4201769  0.20021552 0.69318664],-131.31709883780047,145.80958694603905,0,-85.32059,151.32895,10
0.5638051338634265,0.5638087632705006,0.0,7,2.289661729367758,-83.03037372015714,151.328943858451,[0.99999356 0.         0.99999976],-52.24199011647392,54.53165184584168,-1,126.1933,155.12747,11
0.0,0.0,-0.8134813215734192,7,145.80156783933236,145.80156783933236,155.12747309720447,[1. 0. 1.],-63.22724945681724,209.0288172961496,1,164.97754,150.88168,12
-0.3841083734526688,0.0,-1.093423233632608,7,131.11350296251396,189.06841887838368,150.88167798823355,[0.64871025 0.09526494 0.85183316],-121.27722615452195,252.3907291170359,1,-14.668861,160.49084,13
0.09139998892901573,0.09139998892901573,0.0,7,8.183176341158884,-6.485685315589649,160.49084719409385,[1. 0. 1.],-123.7123468534082,131.8955231945671,-1,37.926697,158.95085,14
0.0,0.0,-0.23860645056222754,7,51.120703256294206,51.120703256294206,158.9508506727148,[1. 0. 1.],-129.91664064462026,181.03734390091446,0,128.40846,162.63057,15
-0.789285437862482,0.0,-0.7895715050141017,7,25.04869818614509,153.41064198001757,162.63057398030585,[3.6230683e-04 9.9989915e-01 1.2263656e-04],-266.6286288375288,291.6773270236739,1,40.610226,153.16476,16
0.0,0.0,-0.26514076952190896,7,69.36494513144135,69.36494513144135,153.1647688949133,[1. 0. 1.],-260.39708927006563,329.762034401507,1,8.229345,161.59671,17
0.0,0.0,-0.05092520614183119,7,32.29424298617721,32.29424298617721,161.59670907962644,[1. 0. 1.],-276.09321913749386,308.38746212367107,0,10.222023,154.21066,18
0.0,0.0,-0.06628609423783872,7,32.42999287242179,32.42999287242179,154.2106654566447,[1. 0. 1.],-268.5122648569288,300.9422577293506,0,93.26254,149.4632,19
0.0,0.0,-0.6239833356126948,7,125.12192048332525,125.12192048332525,149.4631914708445,[1. 0. 1.],-267.56873998657755,392.6906604699028,1,66.98884,153.82741,20
0.0,0.0,-0.43548052433727136,7,93.23538768075281,93.23538768075281,153.8274057266378,[1. 0. 1.],-269.8097688052848,363.0451564860376,0,-111.76233,142.39253,21
7.737912854578367e-05,0.7848889682614139,0.0,7,-110.20624984012767,-110.21726805036315,142.39253455730892,[9.8586082e-05 9.9998939e-01 1.6063452e-05],-267.9186289194555,157.71237907932783,-2,-110.7159,133.27582,22
0.8307275821069959,0.8307275821069959,0.0,7,0.5756249602372066,-110.14027435798522,133.27581953810997,[1. 0. 1.],-151.87647296988158,152.45209793011878,-1,112.31868,139.49416,23
-0.6448409312815334,0.0,-0.8051855719603076,7,37.796656507097566,127.74819351796009,139.49414909518245,[0.19913998 0.5468307  0.35095352],-258.38677709037484,296.1834335974724,1,-60.13374,138.16339,24
0.43523641698928545,0.43523641698928545,0.0,7,-0.39253833170477037,-60.52627689529044,138.16338940467395,[1. 0. 1.],-169.37748882764106,168.9849504959363,-1,-80.23929,140.03122,25
0.5730099781027039,0.5730099781027039,0.0,7,-7.217142886819261,-87.45642847242573,140.03121874297398,[1. 0. 1.],-135.70700349274819,128.48986060592892,-1,72.832375,148.57213,26
-0.4899676365549009,0.0,-0.4902156046760172,7,-2.2164512337089377,70.57908080245454,148.57212314676366,[5.0583482e-04 9.9980640e-01 2.1860003e-04],-190.72271527211961,188.50626403841068,0,-73.028244,142.26715,27
0.5133176662511635,0.5133176662511635,0.0,7,-4.592576178270775,-77.62082133601092,142.26715727724022,[1. 0. 1.],-184.3983260747012,179.80574989643043,0,54.05359,136.14243,28
-0.3969360198758676,0.0,-0.39703705867288874,7,4.158576709727015,58.19840940713564,136.14242596151465,[2.5448203e-04 9.9993873e-01 7.7247620e-05],-257.16190973625555,261.32048644598257,1,-142.23784,136.66599,29
1.0407698660320133,1.0407698660320133,0.0,7,-13.081121813299319,-155.31895554026642,136.6659800300098,[1. 0. 1.],-146.20822187752805,133.12710006422873,-1,20.070606,135.59373,30
0.0,0.0,-0.1480201672998482,7,10.398166356345428,10.398166356345428,135.59373039359158,[1. 0. 1.],-166.68333999733989,177.0815063536853,0,162.86154,144.13623,31
0.0,0.0,-1.129914023629878,7,163.98423748434652,163.98423748434652,144.13622380177097,[1. 0. 1.],-126.43682768020955,290.42106516455607,1,275.77734,149.2062,32
0.0,0.0,-1.8482965832989988,7,275.19083939728756,275.19083939728756,149.20621139869536,[1. 0. 1.],10.064027898113522,265.12681149917404,0,367.22852,146.89206,33
0.0,0.0,-2.4999888457514365,7,368.6811518053003,368.6811518053003,146.89205919626116,[1. 0. 1.],99.0952570933519,269.5858947119484,0,323.15497,147.0596,34
-5.081937382200863e-05,0.0,-2.1974422979317465,7,322.10232109832543,322.10979457501486,147.0595980893788,[9.9997687e-01 6.5565109e-07 9.9999857e-01],48.16744206682122,273.93487903150424,0,570.343,153.72389,35
-0.011953710394495776,0.0,-3.7101783640414836,7,582.7077644032552,584.5453352307718,153.72388713404447,[9.9677813e-01 3.4761429e-04 9.9942088e-01],189.80983364483615,392.8979307584191,1,426.91156,147.02815,36
0.0,0.0,-2.9036040727267323,7,423.1811340966031,423.1811340966031,147.02815962717818,[1. 0. 1.],179.67959587999036,243.50153821661274,-1,571.2149,141.13875,37
0.0,0.0,-4.047187042613382,7,584.1527760926153,584.1527760926153,141.1387409706013,[1. 0. 1.],209.25385946311025,374.8989166295051,1,616.3592,137.78532,38
-4.3666560796316265,0.0,-4.473329769565821,7,32.183886355914865,633.8449838923837,137.78531823079257,[0.0238466  0.9829385  0.01734141],-384.5074976187042,416.69138397461904,1,-17.822664,142.165,39
0.12536605589804992,0.12536605589804992,0.0,7,13.592017075747492,-4.2306471482531265,142.16499112402764,[1. 0. 1.],-378.2054235447692,391.7974406205167,0,0.7122192,145.19563,40
-4.852255271755625e-06,0.0,-0.0049052382972638,7,14.758178148264165,14.758882674521601,145.19562924785745,[9.9901080e-01 4.0411949e-05 9.9990916e-01],-393.53726865207466,408.2954468003388,0,-126.64075,151.3247,41
0.8368808606329993,0.8368808606329993,0.0,7,3.5565587114284085,-123.0841859707428,151.32469941585566,[1. 0. 1.],-328.91950127925037,332.4760599906788,-1,26.870356,153.72588,42
0.0,0.0,-0.17479396935654234,7,35.976769403581045,35.976769403581045,153.72586994909466,[1. 0. 1.],-357.29192811983927,393.2686975234203,0,-124.96807,155.37198,43
0.8043153997614563,0.8043153997614563,0.0,7,-3.555744044394828,-128.52381353229748,155.37197164814415,[1. 0. 1.],-300.5160805406523,296.96033649625747,-1,67.98217,158.8795,44
0.0,0.0,-0.42788508612476756,7,70.89460151753349,70.89460151753349,158.8795039832226,[1. 0. 1.],-299.7596244863679,370.6542260039014,0,187.38895,146.81319,45
-1.274600577696289,0.0,-1.276376770388704,7,4.743070031724926,191.87124278844027,146.81318683766054,[1.3915896e-03 9.9930000e-01 7.4678659e-04],-364.43815753062813,369.18122756235306,0,25.301188,142.3678,46
0.0,0.0,-0.17771706111366756,7,29.982883251271858,29.982883251271858,142.36780437810887,[1. 0. 1.],-339.5904461195668,369.5733293708387,0,-38.430187,137.13158,47
0.2802431464544695,0.2802431464544695,0.0,7,4.160006691043577,-34.27017934130026,137.13158205132945,[1. 0. 1.],-357.0555617876656,361.2155684787092,0,101.885796,130.77602,48
0.0,0.0,-0.7790862922320418,7,105.65938860339605,105.65938860339605,130.77601131114892,[1. 0. 1.],-254.6974116736144,360.35680027701045,0,-45.942917,139.7266,49
5.778575071093661e-05,0.32880584073241886,0.0,7,-50.56135808133439,-50.569432286998676,139.7265859655891,[1.7574430e-04 9.9996614e-01 4.5120716e-05],-353.5796395220512,303.0182814407168,-1,-448.12695,142.11133,50
0.0,-0.0,-0.0,8,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,-74.018845,131.69472,0
0.5620486944149007,0.5620486944149007,0.0,8,-9.855494312467044,-83.87433633026089,131.69471391593274,[1. 0. 1.],74.01884201779384,-83.87433633026089,-1,37.552975,127.976006,1
0.0,0.0,-0.293437626050466,8,32.97720974168275,32.97720974168275,127.97600804346692,[1. 0. 1.],73.39661721401457,-40.41940747233182,0,41.685417,134.08327,2
-0.3108775069537756,0.0,-0.3108920071542617,8,-4.892361930610193,36.79111143183739,134.0832721250737,[4.6640635e-05 9.9999857e-01 2.7418137e-06],40.08989968994719,-44.98226162055738,0,-2.1590254,133.52048,3
0.016169994159601315,0.016169994159601315,0.0,8,-4.831428239420141,-6.9904536756798805,133.52048336874427,[1. 0. 1.],41.46732970872603,-46.29875794814617,0,-1.3375005,130.78743,4
4.236359756551435e-07,0.010226521250269186,0.0,8,-5.970625308494618,-5.97068071475713,130.78743472781127,[4.1425228e-05 9.9999923e-01 1.8477440e-06],40.410455954309526,-46.381081262804145,0,78.03786,135.9999,5
0.0,0.0,-0.5738081885772487,8,83.60296088805372,83.60296088805372,135.9998989478152,[1. 0. 1.],45.295749541047854,38.30721134700586,1,-36.252254,132.6839,6
0.27322272499858036,0.27322272499858036,0.0,8,-9.391327610207156,-45.64358235545712,132.68389276711275,[1. 0. 1.],79.91418672156854,-89.3055143317757,-1,-45.983597,141.12628,7
0.3258329963179774,0.3258329963179774,0.0,8,-15.138311432495158,-61.121909761571686,141.1262789487458,[1. 0. 1.],125.88851920267231,-141.02683063516747,-1,336.57416,128.84737,8
-2.611750419053786,0.0,-2.6121927594056937,8,30.268363529818373,366.78552270972165,128.84736486490942,[1.6933680e-04 9.9998891e-01 1.8566847e-05],-212.26842730753643,242.5367908373548,4,-155.33578,125.30981,9
1.2396139867764622,1.2396139867764622,0.0,8,10.59049296082668,-144.74529155474494,125.30980302949995,[1. 0. 1.],-67.5914125707983,78.18190553162498,0,71.0751,126.23979,10
0.0,0.0,-0.5630166340096329,8,91.10371405408024,91.10371405408024,126.239789198474,[1. 0. 1.],-69.98139064000442,161.08510469408466,1,38.592834,122.863205,11
-0.3140655670557973,0.0,-0.314112223644192,8,14.844427937465383,53.43153006661913,122.86320493802593,[1.4853477e-04 9.9997997e-01 2.8759241e-05],-106.74332362685462,121.58775156432,0,-5.3040586,120.010735,12
0.04419653357596445,0.04419653357596445,0.0,8,13.778228914079634,8.474170358216028,120.01073674131152,[1. 0. 1.],-102.30113806077809,116.07936697485772,0,3.6551268,122.10784,13
-0.02000134569141271,0.0,-0.029933597409105783,8,15.41558256677419,17.857903659178476,122.10783864672005,[0.3318095  0.32318377 0.566048  ],-109.8708104262484,125.28639299302259,0,18.118786,129.70781,14
0.0,0.0,-0.13968924155028623,8,33.04903325075546,33.04903325075546,129.70781312771064,[1. 0. 1.],-105.61309875786748,138.66213200862293,0,15.133752,132.27611,15
0.0,0.0,-0.11441031752009097,8,29.864689068881802,29.864689068881802,132.2761098901808,[1. 0. 1.],-112.85720369631295,142.72189276519475,0,-68.169876,124.27441,16
0.54854261349692,0.5485431366284209,0.0,8,4.033081539117276,-64.13672669500488,124.27440741484882,[0.99999905 0.         1.        ],-51.16588388183056,55.198965420947836,-1,25.003962,122.94233,17
0.0,0.0,-0.20337960086102988,8,33.30816853156011,33.30816853156011,122.94232934206129,[1. 0. 1.],-61.09519493722303,94.40336346878314,0,33.616066,126.93788,18
0.0,0.0,-0.2648229768371451,8,41.85558766864775,41.85558766864775,126.93788127642601,[1. 0. 1.],-58.40267054626394,100.25825821491169,0,-120.60508,137.75151,19
0.8755264205444399,0.8755264205444399,0.0,8,-12.21737487853349,-132.82245707832294,137.75150511710663,[1. 0. 1.],53.50440435254356,-65.72177923107705,-2,-56.29338,135.93355,20
5.267507817207846e-05,0.41412425693994637,0.0,8,-78.74955575453757,-78.75671606480512,135.93354800881806,[1.2719631e-04 9.9998295e-01 2.4646521e-05],72.12724034631032,-150.87679610084788,-2,114.20763,136.52072,21
0.0,0.0,-0.8365589427080765,8,112.25594258850688,112.25594258850688,136.52071854508574,[1. 0. 1.],89.67987983850207,22.57606275000481,1,123.63174,143.03793,22
-0.8416320669886553,0.0,-0.864328287560693,8,6.598813213925482,126.98412927577775,143.03793876650732,[0.0262588  0.95772696 0.03352156],-64.33650974743865,70.93532296136414,1,-20.487892,141.6509,23
0.1446365144429739,0.1446365144429739,0.0,8,-2.220615624135206,-22.708506963074882,141.65089236174504,[1. 0. 1.],-27.480704593752094,25.260088969616888,0,140.77036,145.47661,24
0.0,0.0,-0.9676493587111681,8,149.6403663252835,149.6403663252835,145.47661366299397,[1. 0. 1.],30.28639012045423,119.35397620482928,1,214.8652,150.58128,25
-0.0010585344454865364,0.0,-1.426905112917297,8,219.32402173545287,219.48341721144246,150.58128402832784,[9.9925816e-01 3.8206577e-05 9.9992275e-01],144.00959281943014,75.31442891602273,0,225.63522,150.37457,26
0.0,0.0,-1.5004879265157203,8,230.35295056538766,230.35295056538766,150.3745665517132,[1. 0. 1.],154.42109588866177,75.93185467672589,0,226.04506,150.6891,27
-7.152918015673748e-07,0.0,-1.5000756322300854,8,230.75346284760013,230.75357063428334,150.6891074953276,[0.9999995 0.        1.       ],154.09990311621425,76.65355973138587,0,201.3048,161.0388,28
0.0,0.0,-1.2500391288120676,8,205.65180116862103,205.65180116862103,161.03879905950419,[1. 0. 1.],126.32529315120932,79.3265080174117,0,266.66943,147.25784,29
0.0,0.0,-1.8109013081672467,8,272.0288060835488,272.0288060835488,147.2578482689006,[1. 0. 1.],192.33034292945877,79.69846315408999,0,259.57526,140.49028,30
0.0,0.0,-1.8476385239670725,8,264.85053171752725,264.85053171752725,140.49028200481493,[1. 0. 1.],187.52835647707468,77.32217524045254,0,281.41446,139.2241,31
0.0,0.0,-2.0213054272293705,8,287.202763740029,287.202763740029,139.22411032416704,[1. 0. 1.],208.55221214856454,78.65055159146448,0,362.7183,134.81265,32
0.0,0.0,-2.690535890891087,8,378.9230973941576,378.9230973941576,134.81265142480203,[1. 0. 1.],214.676438299979,164.2466590941786,1,314.71613,132.87018,33
-2.359770975784502,0.0,-2.3685987880758614,8,11.770506319304332,325.31368916357906,132.87017514063535,[0.00372702 0.9979806  0.00214738],-108.10776475020117,119.8782710695055,0,118.409485,134.89174,34
0.0,0.0,-0.8778111757516146,8,140.9823355347402,140.9823355347402,134.89174501879594,[1. 0. 1.],-69.17960235383293,210.16193788857314,1,30.540932,133.39867,35
0.0,0.0,-0.22894480327746114,8,46.89991379137837,46.89991379137837,133.39866961021295,[1. 0. 1.],-123.57095627125645,170.47087006263482,0,36.773075,136.34805,36
-0.26967206460235116,0.0,-0.26970002771602936,8,24.772648307426863,61.54190922209753,136.34805284295686,[1.0368228e-04 9.9999052e-01 1.4960766e-05],-240.23622662592348,265.00887493335034,1,-75.493774,147.66853,37
0.5112380747493218,0.5112380747493218,0.0,8,19.607427329417987,-55.88634811031034,147.66853090264374,[1. 0. 1.],-221.80326849677533,241.41069582619332,0,-5.155775,146.64914,38
0.035157211319047046,0.035157211319047046,0.0,8,18.1270833035222,12.971308462183885,146.64914104108936,[1. 0. 1.],-223.97111602472842,242.09819932825062,0,-77.999504,138.77461,39
0.5620589065409136,0.5620589065409136,0.0,8,6.079009158683164,-71.92049417090979,138.77460604552337,[1. 0. 1.],-139.85884612727884,145.937855285962,-1,-52.996807,143.77104,40
0.3686194688221262,0.3686194688221262,0.0,8,0.7677453912133956,-52.22906124683283,143.77104608009554,[1. 0. 1.],-109.43343967918767,110.20118507040107,-1,58.413708,138.38016,41
-0.42003001842057014,0.0,-0.4221248903211368,8,4.9653555451993725,63.08917425367213,138.38015417810976,[0.00496268 0.9951525  0.00436783],-144.91951493604486,149.88487048124423,0,2.6910784,142.60869,42
0.0,0.0,-0.018870369180754937,8,6.850894719355381,6.850894719355381,142.60868526175574,[1. 0. 1.],-149.02530348344652,155.8761982028019,0,317.1573,141.86024,43
0.0,0.0,-2.2357023304500045,8,352.1793183808426,352.1793183808426,141.86024744050385,[1. 0. 1.],-64.34667318508797,416.52599156593055,3,191.0055,143.79405,44
0.0,0.0,-1.3283268255517084,8,199.436708401001,199.436708401001,143.79405088987187,[1. 0. 1.],12.95600674661027,186.48070165439074,-1,179.09686,152.00867,45
0.0,0.0,-1.1782016937764395,8,181.82948990129327,181.82948990129327,152.00865990205713,[1. 0. 1.],34.85939088375151,146.97009901754177,-1,311.4795,147.88007,46
0.0,0.0,-2.106298191364444,8,330.3852873139576,330.3852873139576,147.88006001335683,[1. 0. 1.],41.945753083400575,288.439534230557,1,216.43703,156.54906,47
0.0,0.0,-1.3825507919667952,8,218.7513825858615,218.7513825858615,156.54906308554035,[1. 0. 1.],86.37123536856122,132.3801472173003,-1,347.9002,162.9015,48
-2.1329317456281727,0.0,-2.1356476378344253,8,20.602693750919826,368.0604927796966,162.90150856489151,[1.2716949e-03 9.9955046e-01 5.2636862e-04],-254.1971074481401,274.7998011990599,1,-103.690575,161.43976,49
0.6422865314009364,0.6422865314009364,0.0,8,13.393673188545478,-90.29690459464385,161.4397511294881,[1. 0. 1.],-190.68442460001745,204.07809778856293,0,-27.555826,156.84195,50
0.0,0.0,-1.1237388126685757,9,173.8037305310549,173.8037305310549,136.4919073027874,[1. 0. 1.],0.0,173.8037305310549,2,-77.8155,141.41563,0
